Year,TotalFunds
2000,86399
2001,192806
2002,104670
2003,103800
2004,252288
2005,581346
2006,1158607
2007,1873558
2008,2037417
2009,4262064
2010,5866827
2011,9264495
2012,11811490
2013,9000214
2014,1763309
