Market,Year,TotalFunds
CuratedWeb ,2007,2000
eCommerce,2012,40
Education ,2013,4400
eCommerce,2001,2050
CuratedWeb ,2010,2535
CuratedWeb ,2008,4962.651
CuratedWeb ,2009,50
Biotechnology ,2012,3000
Mobile,2012,270
Advertising ,2012,650.267
Manufacturing ,2007,66450
Mobile,2010,700
Advertising ,2010,5500
Games ,2011,200
Games ,2009,50
Finance ,2005,9478.511
Education ,2009,40
CuratedWeb ,2009,43.811
eCommerce,2008,50
Health,2002,30000
SocialMedia ,2011,500
Manufacturing ,2011,30
eCommerce,2001,117000
eCommerce,2009,750
Enterprise,2011,1500
Games ,2000,1660
Biotechnology ,2000,150
Mobile,2006,29750
CuratedWeb ,2012,1236.454
Manufacturing ,2004,1464.128
eCommerce,2012,6369.507
Mobile,2009,615
Biotechnology ,2006,111949.9
CleanTech,2010,16000
Education ,2001,4000
eCommerce,2012,118
Mobile,2012,7000
Mobile,2009,165000
CuratedWeb ,2011,966.728
Advertising ,2013,6
Biotechnology ,2007,78089
Finance ,2013,500
Advertising ,2007,25654.56
Biotechnology ,2005,1000
Mobile,2006,2203.975
Mobile,2013,1629.549
Mobile,2010,1600
Biotechnology ,2008,133.62
Biotechnology ,2010,1465
Enterprise,2013,28
Games ,2011,503
eCommerce,2009,400
Mobile,2006,2065
Health,2009,750
Mobile,2009,1700
Mobile,2005,746.185
CuratedWeb ,2010,1500
Mobile,2005,1394.25
Biotechnology ,2011,390
CleanTech,2007,15152.514
eCommerce,2009,2234.979
Enterprise,2013,800
Biotechnology ,2011,37956.999
CleanTech,2005,20.9
Mobile,2005,3378.975
Advertising ,2004,70288
Mobile,2011,10000
Biotechnology ,2011,7000
Advertising ,2010,1121.081
CuratedWeb ,2012,385.98
eCommerce,2010,12900
eCommerce,2002,9300
Education ,2011,65100
Games ,2007,1500
eCommerce,2010,200000
SocialMedia ,2011,15.873
Games ,2013,3987.693
Mobile,2008,7000
Finance ,2009,1300
CuratedWeb ,2010,100
Enterprise,2008,25250
Mobile,2013,1000
Games ,2008,52588.928
eCommerce,2006,6528.902
eCommerce,2011,3107.198
CuratedWeb ,2010,650
Manufacturing ,2012,1500
CleanTech,2009,11110
SocialMedia ,2011,47.566
Games ,2003,1136.548
Games ,2008,3989.751
eCommerce,2012,100
Health,2011,5100
Advertising ,2013,140
eCommerce,2008,15590
Mobile,2011,150
Manufacturing ,2012,17700
Mobile,2010,30000
Mobile,2010,1000
Finance ,2011,1380.7
eCommerce,2012,20
Manufacturing ,2009,7575.757
eCommerce,2005,9600
Advertising ,2011,1432.051
SocialMedia ,2008,2800
Enterprise,2010,925
Health,2008,500
Mobile,2005,7550
Finance ,2000,6410
CleanTech,2003,10200
Biotechnology ,2008,500
SocialMedia ,2010,151.022
Mobile,2009,4260
Education ,2007,3356.695
CleanTech,2006,4211.031
Biotechnology ,2011,400.988
eCommerce,2012,875
Advertising ,2007,25
SocialMedia ,2010,147
Biotechnology ,2010,2000
Biotechnology ,2001,805.908
eCommerce,2009,19148
Biotechnology ,2013,4350
Biotechnology ,2000,39610
Biotechnology ,2011,2250.18
CuratedWeb ,2008,6467.283
Biotechnology ,2011,25930.577
Biotechnology ,2009,12000
Biotechnology ,2001,98329.011
CuratedWeb ,2010,4139.407
CuratedWeb ,2006,7618.249
Health,2010,960
Education ,2007,50
CleanTech,2008,4250
CleanTech,2007,661
Biotechnology ,2007,1287.963
Finance ,2009,4545.754
Biotechnology ,2002,34300.806
Biotechnology ,2003,22009.46
Health,2010,2338.65
Biotechnology ,2006,33500
SocialMedia ,2008,17800
Advertising ,2004,10000
SocialMedia ,2011,50
Finance ,2009,4000
CleanTech,2004,16424.363
eCommerce,2002,25478.613
Mobile,2004,31040
Biotechnology ,2005,430
Mobile,2009,150
Enterprise,2005,4045.5
Biotechnology ,2004,113701.127
Finance ,2008,457.282
Health,2010,4000
Health,2002,775
CuratedWeb ,2007,2000
Biotechnology ,2001,138581.61
Mobile,2010,352.5
Advertising ,2008,3200
Biotechnology ,2011,250
Biotechnology ,2008,1200
Finance ,2003,34072
Biotechnology ,2001,1000
Biotechnology ,2010,12024.769
Health,2011,760
Advertising ,2007,18700
Finance ,2011,737.63
Biotechnology ,2008,151250
Advertising ,2009,30
CleanTech,2004,66500
Enterprise,2010,3600
eCommerce,2013,13800
CleanTech,2012,976.865
CleanTech,2006,15000
CuratedWeb ,2012,40
Enterprise,2007,118500
Finance ,2006,20000
Finance ,2005,20292.075
Enterprise,2008,150
Biotechnology ,2008,26980
CleanTech,2004,22123.893
Enterprise,2009,207500
Biotechnology ,2000,7000.72
Biotechnology ,2009,600
Mobile,2000,58200
Biotechnology ,2000,6300
Advertising ,2005,1000
Advertising ,2007,400
Finance ,2010,250
Mobile,2012,6000
Biotechnology ,2004,22585
Biotechnology ,2009,40
Games ,2010,705
Enterprise,2003,22500
Biotechnology ,2004,99717.506
eCommerce,2010,1300
Biotechnology ,2007,925
Advertising ,2005,11500
Enterprise,2008,16400
Education ,2012,899.955
Finance ,2007,13250.001
Mobile,2006,490
Education ,2011,2200
Mobile,2007,4275.852
SocialMedia ,2009,3000
Biotechnology ,2012,2670.394
Biotechnology ,2002,439.603
Biotechnology ,2011,63176.464
Biotechnology ,2009,6400
Mobile,2012,2000
Mobile,2005,17600
Advertising ,2010,4549.999
Advertising ,2013,99.234
Biotechnology ,2010,3010.802
Biotechnology ,2006,16377.078
Manufacturing ,2007,2700
Advertising ,2001,10000
Mobile,2008,5954
Biotechnology ,2008,107500
Advertising ,2012,10400
eCommerce,2009,7875.598
Biotechnology ,2009,10350
Mobile,2003,19670
Enterprise,2007,24845.955
Advertising ,2010,13200
Advertising ,2009,44115.16
Biotechnology ,2008,7250
Finance ,2001,20000
Advertising ,2012,1250
Mobile,2012,9000
Advertising ,2012,100
Biotechnology ,2011,40000
Advertising ,2011,6500
Advertising ,2004,119191
Advertising ,2007,10000
Mobile,2012,4160.6
SocialMedia ,2010,54.493
eCommerce,2009,1170
Advertising ,2009,1000
Advertising ,2004,73000
Advertising ,2011,500
Enterprise,2012,2729
Mobile,2012,300
eCommerce,2010,1500
Education ,2010,505
Mobile,2010,12000
Biotechnology ,2009,810
Enterprise,2011,1015
Advertising ,2010,2000
CuratedWeb ,2009,12
Advertising ,2005,5500
eCommerce,2010,720
Advertising ,2008,5300
Advertising ,2010,470
Advertising ,2008,81.874
Health,2011,300
Advertising ,2012,1500
Biotechnology ,2001,4035
Mobile,2012,2000
Biotechnology ,2007,6731.042
Advertising ,2005,2900
Games ,2009,2539.2
Biotechnology ,2011,2649.402
Advertising ,2006,27000
Biotechnology ,2007,39682.384
Mobile,2012,4000
Mobile,2010,1600
Advertising ,2010,3301.958
Mobile,2012,11900
Advertising ,2010,43000
Advertising ,2009,307.954
SocialMedia ,2011,1500
SocialMedia ,2009,7500
Biotechnology ,2003,8300
Advertising ,2007,474.063
eCommerce,2011,600
Advertising ,2012,465
Advertising ,2012,26
eCommerce,2010,469.008
Education ,2014,85
SocialMedia ,2013,402.5
Education ,2013,1240
Advertising ,2006,46800
Advertising ,2012,2200
Advertising ,2011,5000
Biotechnology ,2002,42500
Biotechnology ,2005,37079.2
SocialMedia ,2008,500
Advertising ,2010,1700
Advertising ,2012,1300
Advertising ,2006,17807
Advertising ,2008,1000
Advertising ,2007,89000
Advertising ,2004,6950
Advertising ,2007,6150
Advertising ,2009,50
Advertising ,2009,100
Advertising ,2013,850
Advertising ,2012,2000
Advertising ,2010,1300
Advertising ,2011,550
Advertising ,2010,4000
